Google,google.com
Facebook,facebook.com
YouTube,youtube.com
Yahoo!,yahoo.com
Baidu,baidu.com
Wikipedia,wikipedia.org
Windows Live,live.com
Amazon.com,amazon.com
Tencent QQ,qq.com
Twitter,twitter.com
Taobao,taobao.com
Blogspot,blogspot.com
Google India,google.co.in
LinkedIn,linkedin.com
Yahoo! Japan,yahoo.co.jp
Sina Corp,sina.com.cn
MSN,msn.com
Yandex,yandex.ru
eBay,ebay.com
Google Japan,google.co.jp
Google Germany,google.de
WordPress.com,wordpress.com
Bing,bing.com
Google China,google.com.hk
VKontakte,vk.com
Google UK,google.co.uk
Google France,google.fr
Babylon,babylon.com
NetEase,163.com
Sina Weibo,weibo.com
Microsoft,microsoft.com
tumblr,tumblr.com
Mail.Ru,mail.ru
Pinterest,pinterest.com
Apple Inc.,apple.com
